Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771007859,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771007860,4,,Aggregated,0.000000,0.000000,9,12,13,150,150,150,150,150,150,150,150,19,0,9,37.99050442105264,4.065333000000004,150.82799999999997,3893.7894736842104
1771007861,8,,Aggregated,0.000000,0.000000,10,13,14,150,150,150,150,150,150,150,150,37,0,10,39.49638954054053,4.065333000000004,150.82799999999997,2143.9189189189187
1771007862,12,,Aggregated,17.000000,0.000000,10,14,150,150,170,580,580,600,600,600,600,57,0,10,79.01828426315788,4.065333000000004,596.5865419999998,3080.4561403508774
1771007863,16,,Aggregated,18.000000,0.000000,12,19,150,150,170,510,580,600,600,600,600,73,0,12,75.01941999999998,4.065333000000004,596.5865419999998,4323.808219178082
1771007864,20,,Aggregated,15.000000,0.000000,12,14,150,150,170,180,580,580,600,600,600,106,0,11,64.06696571698112,4.065333000000004,596.5865419999998,3926.2830188679245
1771007865,20,,Aggregated,17.250000,0.000000,10,13,16,150,170,180,580,580,600,600,600,129,0,10,53.88604093798451,3.7513750000002233,596.5865419999998,3808.0387596899227
1771007866,20,,Aggregated,16.400000,0.000000,10,13,15,25,170,180,580,580,600,600,600,149,0,10,48.852294120805375,3.7513750000002233,596.5865419999998,4243.812080536913
1771007867,20,,Aggregated,18.333333,0.000000,9,13,15,19,160,180,510,580,600,600,600,175,0,9,42.920084479999986,3.3031250000004064,596.5865419999998,4823.5314285714285
1771007868,20,,Aggregated,19.285714,0.000000,10,13,14,17,160,180,510,580,600,600,600,187,0,10,40.89236493582886,3.3031250000004064,596.5865419999998,5379.294117647059
1771007869,20,,Aggregated,20.375000,0.000000,9,12,14,16,150,170,180,580,600,600,600,211,0,9,37.34134731279619,3.3031250000004064,596.5865419999998,5656.990521327014
1771007870,20,,Aggregated,20.000000,0.000000,9,12,14,15,150,170,180,580,600,600,600,237,0,9,34.04869229957802,3.167707999999436,596.5865419999998,5637.476793248945
1771007871,20,,Aggregated,19.700000,0.000000,9,11,13,15,150,170,180,580,600,600,600,255,0,9,32.168968929411726,3.089083999999076,596.5865419999998,5435.0392156862745
1771007872,20,,Aggregated,20.800000,0.000000,8,10,12,14,27,170,180,580,600,600,600,299,0,8,28.386149511705625,1.7845420000011103,596.5865419999998,4758.508361204013
1771007873,20,,Aggregated,20.500000,0.000000,8,10,12,13,23,170,180,510,600,600,600,316,0,8,27.308413351265763,1.7845420000011103,596.5865419999998,4948.984177215189
1771007874,20,,Aggregated,21.800000,0.000000,8,10,12,13,19,160,180,510,600,600,600,342,0,8,25.821632412280646,1.7845420000011103,596.5865419999998,4927.292397660819
1771007875,20,,Aggregated,23.400000,0.000000,8,10,12,13,18,160,180,510,600,600,600,363,0,8,24.882220707988928,1.7845420000011103,596.5865419999998,5155.70523415978
1771007876,20,,Aggregated,24.500000,0.000000,9,10,12,13,18,160,180,510,600,600,600,379,0,9,24.18575283905008,1.7845420000011103,596.5865419999998,5306.620052770449
1771007877,20,,Aggregated,23.800000,0.000000,8,10,11,13,17,150,180,180,600,600,600,405,0,8,23.058955232098732,1.7845420000011103,596.5865419999998,5262.696296296296
1771007878,20,,Aggregated,23.400000,0.000000,8,10,11,12,16,150,180,180,600,600,600,432,0,8,22.059272553240696,1.7845420000011103,596.5865419999998,5215.430555555556
1771007879,20,,Aggregated,23.300000,0.000000,8,10,11,12,16,150,180,180,600,600,600,458,0,8,21.20576053711788,1.7845420000011103,596.5865419999998,5281.674672489083
1771007880,20,,Aggregated,23.200000,0.000000,8,10,11,12,16,150,180,180,600,600,600,472,0,8,20.78882687076269,1.7845420000011103,596.5865419999998,5468.531779661017
1771007881,20,,Aggregated,23.800000,0.000000,8,9,11,12,15,150,170,180,600,600,600,504,0,8,19.789459142857133,1.7845420000011103,596.5865419999998,5499.224206349207
1771007882,20,,Aggregated,23.700000,0.000000,7,9,10,11,14,150,170,180,600,600,600,529,0,7,19.08379920793948,1.7845420000011103,596.5865419999998,5465.816635160681
1771007883,20,,Aggregated,23.600000,0.000000,7,9,10,11,14,130,170,180,600,600,600,549,0,7,18.558131892531847,1.7845420000011103,596.5865419999998,5482.956284153005
1771007884,20,,Aggregated,25.300000,0.000000,7,9,10,11,14,27,170,180,600,600,600,591,0,7,17.555854890016903,1.7845420000011103,596.5865419999998,5347.174280879864
1771007885,20,,Aggregated,23.000000,0.000000,7,9,10,11,14,27,170,180,600,600,600,613,0,7,17.205131029363766,1.7845420000011103,596.5865419999998,5387.189233278956
1771007886,20,,Aggregated,23.700000,0.000000,7,9,10,11,14,25,170,180,600,600,600,629,0,7,16.88799567567566,1.7845420000011103,596.5865419999998,5435.780604133545
1771007887,20,,Aggregated,24.900000,0.000000,6,8,10,11,14,23,170,180,600,600,600,660,0,6,16.302891712121212,1.7845420000011103,596.5865419999998,5331.860606060606
1771007888,20,,Aggregated,24.700000,0.000000,6,8,10,11,14,22,170,180,600,600,600,676,0,6,16.124757192307694,1.7845420000011103,596.5865419999998,5378.457100591716
1771007889,20,,Aggregated,24.800000,0.000000,6,8,10,11,13,19,170,180,600,600,600,691,0,6,15.950792972503622,1.7845420000011103,596.5865419999998,5366.507959479016
1771007890,20,,Aggregated,25.300000,0.000000,6,8,10,11,13,18,170,180,600,600,600,721,0,6,15.539493042995854,1.7845420000011103,596.5865419999998,5345.687933425797
1771007891,20,,Aggregated,24.600000,0.000000,6,8,10,11,13,18,170,180,600,600,600,744,0,6,15.29609227150539,1.7845420000011103,596.5865419999998,5340.645161290323
1771007892,20,,Aggregated,23.600000,0.000000,6,8,10,11,13,19,170,180,600,600,600,769,0,6,15.042755559167775,1.7845420000011103,596.5865419999998,5323.361508452535
1771007893,20,,Aggregated,25.500000,0.000000,6,8,10,11,13,18,170,180,600,600,600,792,0,6,14.832123351010134,1.7845420000011103,596.5865419999998,5291.61994949495
1771007894,20,,Aggregated,23.900000,0.000000,6,8,10,11,13,18,170,180,600,600,600,817,0,6,14.615116771113842,1.7845420000011103,596.5865419999998,5249.5458996328025
1771007895,20,,Aggregated,23.600000,0.000000,6,8,10,11,13,18,170,180,600,600,600,840,0,6,14.423015805952375,1.7845420000011103,596.5865419999998,5195.2904761904765
1771007896,20,,Aggregated,23.700000,0.000000,6,8,10,11,13,17,170,180,600,600,600,850,0,6,14.34442694117647,1.7845420000011103,596.5865419999998,5243.175294117647
1771007897,20,,Aggregated,22.400000,0.000000,7,8,10,11,13,17,160,180,600,600,600,869,0,7,14.218929449942456,1.7845420000011103,596.5865419999998,5238.563866513234
1771007898,20,,Aggregated,22.600000,0.000000,7,8,10,11,13,17,160,180,600,600,600,898,0,7,14.001784037861928,1.7845420000011103,596.5865419999998,5280.187082405345
1771007899,20,,Aggregated,21.200000,0.000000,7,8,10,11,13,16,160,180,600,600,600,922,0,7,13.829635556399149,1.7845420000011103,596.5865419999998,5297.902386117136
1771007900,20,,Aggregated,22.100000,0.000000,7,8,10,11,13,16,160,180,600,600,600,946,0,7,13.642918187103621,1.7845420000011103,596.5865419999998,5266.789640591966
1771007901,20,,Aggregated,21.900000,0.000000,7,8,10,11,13,16,150,180,600,600,600,966,0,7,13.545992992753657,1.7845420000011103,596.5865419999998,5279.898550724638
1771007902,20,,Aggregated,22.500000,0.000000,7,8,10,11,13,16,150,170,580,600,600,1004,0,6,13.287607795816763,1.7845420000011103,596.5865419999998,5204.901394422311
1771007903,20,,Aggregated,22.000000,0.000000,7,8,10,11,13,16,150,170,580,600,600,1016,0,6,13.222985785433107,1.7845420000011103,596.5865419999998,5190.438976377953
1771007904,20,,Aggregated,21.600000,0.000000,7,8,10,11,13,16,150,170,580,600,600,1036,0,7,13.13482940830123,1.7845420000011103,596.5865419999998,5247.792471042471
1771007905,20,,Aggregated,23.800000,0.000000,7,8,10,11,13,16,150,170,580,600,600,1051,0,7,13.073288746907773,1.7845420000011103,596.5865419999998,5284.696479543292
1771007906,20,,Aggregated,21.700000,0.000000,7,8,10,11,13,16,150,170,580,600,600,1068,0,7,13.001763472846514,1.7845420000011103,596.5865419999998,5289.267790262173
1771007907,20,,Aggregated,21.800000,0.000000,7,8,10,11,13,16,150,170,580,600,600,1089,0,7,12.926870729109343,1.7845420000011103,596.5865419999998,5379.388429752066
1771007908,20,,Aggregated,21.200000,0.000000,7,8,10,11,13,16,150,170,580,600,600,1107,0,7,12.945494105691104,1.7845420000011103,596.5865419999998,5439.908762420958
1771007909,20,,Aggregated,21.600000,0.000000,7,8,10,11,13,16,150,170,580,600,600,1124,0,7,12.874546578291852,1.7845420000011103,596.5865419999998,5522.909252669039
1771007910,20,,Aggregated,20.800000,0.000000,7,8,10,11,13,16,150,170,580,600,600,1137,0,7,12.797962859278861,1.7845420000011103,596.5865419999998,5562.119613016711
1771007911,20,,Aggregated,20.700000,0.000000,7,9,10,11,13,16,150,170,580,600,600,1172,0,7,12.63110717491474,1.7845420000011103,596.5865419999998,5540.5605802047785
1771007912,20,,Aggregated,20.200000,0.000000,7,9,10,11,13,16,150,170,580,600,600,1192,0,7,12.55383671224838,1.7845420000011103,596.5865419999998,5623.113255033557
1771007913,20,,Aggregated,19.300000,0.000000,7,9,10,11,13,16,150,170,580,600,600,1212,0,7,12.47734225990105,1.7845420000011103,596.5865419999998,5666.190594059406
1771007914,20,,Aggregated,20.400000,0.000000,7,9,10,11,13,16,150,170,580,600,600,1236,0,7,12.376415138349573,1.7845420000011103,596.5865419999998,5689.251618122978
