Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771018888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771018889,4,,Aggregated,0.000000,0.000000,18,36,170,170,180,330,330,330,330,330,330,15,0,18,78.59043886666667,5.536666999999995,330.57016699999997,2112.4666666666667
1771018890,8,,Aggregated,0.000000,0.000000,17,170,170,180,180,180,330,330,330,330,330,26,0,14,75.50199203846151,4.564250000000047,330.57016699999997,4460.346153846154
1771018891,12,,Aggregated,12.000000,0.000000,17,36,170,180,180,180,330,330,330,330,330,42,0,17,69.7861905238095,4.564250000000047,330.57016699999997,7369.666666666667
1771018892,16,,Aggregated,12.500000,0.000000,16,32,130,170,180,190,190,330,330,330,330,73,0,16,58.748566246575315,4.3707080000001675,330.57016699999997,6584.671232876713
1771018893,20,,Aggregated,11.666667,0.000000,14,25,110,140,180,190,190,190,330,330,330,115,0,14,54.427409817391265,3.0317499999998887,330.57016699999997,5467.573913043479
1771018894,20,,Aggregated,13.750000,0.000000,13,20,45,110,180,190,190,190,330,330,330,132,0,13,49.119906916666636,3.0317499999998887,330.57016699999997,5420.431818181818
1771018895,20,,Aggregated,18.600000,0.000000,12,17,26,47,180,190,190,190,330,330,330,158,0,11,42.3803217405063,3.0317499999998887,330.57016699999997,5096.06329113924
1771018896,20,,Aggregated,20.333333,0.000000,11,15,20,27,180,180,190,190,330,330,330,188,0,11,37.22453212765951,3.0317499999998887,330.57016699999997,4621.005319148936
1771018897,20,,Aggregated,19.571429,0.000000,11,16,18,23,170,180,190,190,330,330,330,217,0,11,33.97469603225799,2.8555420000007103,330.57016699999997,4665.027649769585
1771018898,20,,Aggregated,21.500000,0.000000,11,15,18,20,110,180,190,190,330,330,330,244,0,11,31.490871926229417,2.8555420000007103,330.57016699999997,4407.016393442623
1771018899,20,,Aggregated,22.666667,0.000000,11,15,18,20,110,180,190,190,330,330,330,263,0,11,30.133369140684337,2.8555420000007103,330.57016699999997,4932.984790874525
1771018900,20,,Aggregated,22.600000,0.000000,11,15,17,20,110,180,190,190,330,330,330,289,0,11,29.15865010380614,2.8555420000007103,330.57016699999997,4888.096885813149
1771018901,20,,Aggregated,23.800000,0.000000,11,14,17,19,97,180,190,190,330,330,330,319,0,11,27.477046253918388,2.8555420000007103,330.57016699999997,5218.730407523511
1771018902,20,,Aggregated,24.800000,0.000000,12,15,17,19,47,180,190,190,330,330,330,332,0,12,27.093372626505932,2.8555420000007103,330.57016699999997,5431.786144578313
1771018903,20,,Aggregated,25.800000,0.000000,11,14,17,18,34,180,190,190,330,330,330,368,0,11,25.50791158152166,2.8555420000007103,330.57016699999997,5446.551630434783
1771018904,20,,Aggregated,26.700000,0.000000,11,14,16,18,32,170,190,190,330,330,330,392,0,11,24.734442507653,2.8555420000007103,330.57016699999997,5408.813775510204
1771018905,20,,Aggregated,24.800000,0.000000,11,13,16,18,31,170,190,190,330,330,330,413,0,11,23.91330862953989,2.8555420000007103,330.57016699999997,5409.292978208233
1771018906,20,,Aggregated,25.000000,0.000000,11,14,16,18,28,170,190,190,330,330,330,435,0,11,23.38511246206891,2.8555420000007103,330.57016699999997,5521.664367816092
1771018907,20,,Aggregated,26.300000,0.000000,11,13,16,18,27,130,180,190,330,330,330,462,0,11,22.52629988528138,2.8555420000007103,330.57016699999997,5511.588744588745
1771018908,20,,Aggregated,24.800000,0.000000,11,13,16,18,26,110,180,190,330,330,330,482,0,11,21.993940273858925,2.8555420000007103,330.57016699999997,5517.020746887967
1771018909,20,,Aggregated,24.000000,0.000000,11,13,16,18,25,110,180,190,330,330,330,514,0,10,21.388081313229595,2.8555420000007103,330.57016699999997,5404.844357976654
1771018910,20,,Aggregated,24.000000,0.000000,10,13,16,17,25,110,180,190,330,330,330,557,0,10,20.54392841472175,2.8555420000007103,330.57016699999997,5111.152603231598
1771018911,20,,Aggregated,23.800000,0.000000,10,13,16,17,24,110,180,190,330,330,330,580,0,10,20.129138868965526,2.8555420000007103,330.57016699999997,5293.441379310345
1771018912,20,,Aggregated,25.000000,0.000000,10,13,15,17,24,110,180,190,330,330,330,605,0,10,19.883578859504144,2.8555420000007103,330.57016699999997,5354.550413223141
1771018913,20,,Aggregated,26.700000,0.000000,10,13,15,17,24,97,180,190,330,330,330,625,0,10,19.581699536000013,2.8555420000007103,330.57016699999997,5366.1152
1771018914,20,,Aggregated,26.200000,0.000000,10,13,15,17,23,81,180,190,330,330,330,645,0,10,19.332080493023277,2.8555420000007103,330.57016699999997,5418.643410852713
1771018915,20,,Aggregated,27.100000,0.000000,10,13,15,17,24,81,180,190,330,330,330,670,0,10,19.40114055074626,2.8555420000007103,330.57016699999997,5348.844776119403
1771018916,20,,Aggregated,26.200000,0.000000,10,13,15,17,24,67,180,190,330,330,330,683,0,10,19.203879704245967,2.8555420000007103,330.57016699999997,5331.2606149341145
1771018917,20,,Aggregated,25.400000,0.000000,10,13,15,16,23,65,180,190,330,330,330,703,0,10,18.95963087766716,2.8555420000007103,330.57016699999997,5418.852062588905
1771018918,20,,Aggregated,25.000000,0.000000,10,13,15,16,23,55,180,190,330,330,330,731,0,10,18.587648093023247,2.8555420000007103,330.57016699999997,5296.083447332421
1771018919,20,,Aggregated,24.100000,0.000000,10,13,15,16,23,47,180,190,330,330,330,751,0,10,18.52960170838881,2.8555420000007103,330.57016699999997,5448.689747003995
1771018920,20,,Aggregated,24.600000,0.000000,10,13,15,16,23,47,180,190,330,330,330,774,0,10,18.22017879198966,2.8555420000007103,330.57016699999997,5469.700258397933
1771018921,20,,Aggregated,24.700000,0.000000,10,13,15,16,23,39,180,190,330,330,330,806,0,10,17.92807429652606,2.8555420000007103,330.57016699999997,5432.4466501240695
1771018922,20,,Aggregated,22.900000,0.000000,10,13,15,16,23,36,180,190,330,330,330,828,0,10,17.79517160748794,2.8555420000007103,330.57016699999997,5393.480676328502
1771018923,20,,Aggregated,22.600000,0.000000,10,13,15,16,22,36,180,190,330,330,330,848,0,10,17.611030422169847,2.8555420000007103,330.57016699999997,5399.461084905661
1771018924,20,,Aggregated,22.800000,0.000000,10,13,15,16,22,36,180,190,330,330,330,870,0,10,17.456724096551795,2.8555420000007103,330.57016699999997,5487.912643678161
1771018925,20,,Aggregated,21.900000,0.000000,10,13,15,16,22,34,180,190,330,330,330,892,0,10,17.275381124439544,2.8555420000007103,330.57016699999997,5481.411434977578
1771018926,20,,Aggregated,21.600000,0.000000,10,12,15,16,22,33,180,180,330,330,330,916,0,10,17.092679320960784,2.8555420000007103,330.57016699999997,5611.591703056769
1771018927,20,,Aggregated,22.200000,0.000000,10,12,15,16,22,32,180,180,330,330,330,933,0,10,17.01637947374072,2.8555420000007103,330.57016699999997,5688.6205787781355
1771018928,20,,Aggregated,22.900000,0.000000,10,12,15,16,22,32,170,180,330,330,330,961,0,10,16.830604454734754,2.8555420000007103,330.57016699999997,5644.108220603538
1771018929,20,,Aggregated,23.500000,0.000000,10,12,15,16,22,32,170,180,330,330,330,990,0,10,16.708995169697058,2.8555420000007103,330.57016699999997,5597.372727272727
1771018930,20,,Aggregated,22.900000,0.000000,10,12,15,16,22,32,170,180,190,330,330,1016,0,10,16.599661220472502,2.3355419999973037,330.57016699999997,5594.089566929134
1771018931,20,,Aggregated,23.800000,0.000000,10,12,15,16,21,32,170,180,190,330,330,1032,0,10,16.51317684786829,2.3355419999973037,330.57016699999997,5643.024224806201
1771018932,20,,Aggregated,24.900000,0.000000,10,12,15,16,21,31,170,180,190,330,330,1059,0,10,16.33308062795098,2.3355419999973037,330.57016699999997,5609.906515580737
1771018933,20,,Aggregated,23.300000,0.000000,10,12,15,16,21,31,170,180,190,330,330,1087,0,10,16.207070232750798,2.3355419999973037,330.57016699999997,5597.3357865685375
1771018934,20,,Aggregated,22.400000,0.000000,10,12,15,16,21,30,140,180,190,330,330,1114,0,10,16.07140433034124,2.3355419999973037,330.57016699999997,5518.446140035907
1771018935,20,,Aggregated,23.500000,0.000000,10,12,15,16,21,30,140,180,190,330,330,1144,0,10,16.035701527972112,2.3355419999973037,330.57016699999997,5569.494755244756
1771018936,20,,Aggregated,23.800000,0.000000,10,12,15,16,21,29,130,180,190,330,330,1165,0,10,15.968319784549445,2.3355419999973037,330.57016699999997,5590.384549356223
1771018937,20,,Aggregated,25.500000,0.000000,10,12,14,16,21,29,130,180,190,330,330,1199,0,10,15.761997712260312,2.3355419999973037,330.57016699999997,5509.041701417848
1771018938,20,,Aggregated,24.900000,0.000000,10,12,14,16,21,29,120,180,190,330,330,1213,0,10,15.728225788128702,2.3355419999973037,330.57016699999997,5581.734542456719
1771018939,20,,Aggregated,25.800000,0.000000,10,12,14,16,21,29,120,180,190,330,330,1236,0,10,15.654763285598804,2.3355419999973037,330.57016699999997,5635.93284789644
1771018940,20,,Aggregated,25.900000,0.000000,10,12,14,16,21,29,110,180,190,330,330,1255,0,10,15.58492208207181,2.3355419999973037,330.57016699999997,5683.805577689243
1771018941,20,,Aggregated,24.700000,0.000000,10,12,14,15,20,29,110,180,190,330,330,1278,0,10,15.453645838810724,2.3355419999973037,330.57016699999997,5819.208920187793
1771018942,20,,Aggregated,23.700000,0.000000,10,12,14,15,20,28,110,180,190,330,330,1290,0,10,15.410853851162871,2.3355419999973037,330.57016699999997,5872.823255813953
1771018943,20,,Aggregated,24.300000,0.000000,10,12,14,15,20,28,110,180,190,330,330,1311,0,10,15.341837090770484,2.3355419999973037,330.57016699999997,5885.927536231884
