Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771016569,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771016570,8,,Aggregated,0.000000,0.000000,340,340,340,340,340,610,610,610,610,610,610,15,0,340.0,251.35466379999997,35.800208000000055,611.8251660000001,7431.4
1771016571,16,,Aggregated,0.000000,0.000000,15,170,340,340,340,340,340,610,610,610,610,51,0,15,135.46991256862745,4.337999999999953,611.8251660000001,3457.8823529411766
1771016572,24,,Aggregated,14.000000,0.000000,31,160,340,340,340,340,340,610,610,610,610,86,0,29,123.12915116279068,3.554333000000298,611.8251660000001,4042.9883720930234
1771016573,32,,Aggregated,22.500000,0.000000,17,48,280,280,340,340,340,340,610,610,610,133,0,17,104.79844829323306,3.263582999999848,611.8251660000001,4956.375939849624
1771016574,40,,Aggregated,26.000000,0.000000,16,59,170,280,340,340,340,340,610,610,610,189,0,16,96.43228658201055,3.263582999999848,611.8251660000001,4715.873015873016
1771016575,40,,Aggregated,28.500000,0.000000,12,26,88,190,340,340,340,340,610,610,610,227,0,12,81.95411415418498,3.263582999999848,611.8251660000001,5282.251101321586
1771016576,40,,Aggregated,33.400000,0.000000,11,17,33,88,300,340,340,340,610,610,610,282,0,11,67.54538649999996,2.610166999999386,611.8251660000001,5170.54609929078
1771016577,40,,Aggregated,34.166667,0.000000,10,13,21,36,280,340,340,340,610,610,610,347,0,10,56.5348805216138,2.610166999999386,611.8251660000001,5042.317002881844
1771016578,40,,Aggregated,35.571429,0.000000,10,13,21,32,280,340,340,340,610,610,610,382,0,10,53.25640553664922,2.610166999999386,611.8251660000001,5456.908376963351
