Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771030343,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771030344,4,,Aggregated,0.000000,0.000000,160,160,410,410,570,570,570,570,570,570,570,6,0,160.0,270.21661816666665,159.63674999999998,570.604917,288.3333333333333
1771030345,8,,Aggregated,0.000000,0.000000,23,130,130,160,160,410,570,570,570,570,570,28,0,12,84.71768896428566,4.5378749999998025,570.604917,3207.535714285714
1771030346,12,,Aggregated,4.000000,0.000000,15,130,130,130,160,410,570,570,570,570,570,40,0,14,74.95182704999992,4.5378749999998025,570.604917,3668.65
1771030347,16,,Aggregated,9.000000,0.000000,14,47,130,130,140,160,410,570,570,570,570,70,0,14,61.911263085714275,3.294500000000422,570.604917,3772.957142857143
1771030348,20,,Aggregated,12.000000,0.000000,11,21,67,130,130,160,160,410,570,570,570,105,0,11,48.168840457142885,3.1432080000000084,570.604917,3640.0285714285715
1771030349,20,,Aggregated,15.750000,0.000000,11,18,26,110,130,140,160,410,570,570,570,123,0,11,43.08651116260169,3.1432080000000084,570.604917,5341.528455284553
1771030350,20,,Aggregated,18.200000,0.000000,11,15,22,35,130,140,160,410,570,570,570,150,0,11,37.33183246666672,3.1432080000000084,570.604917,5157.953333333333
1771030351,20,,Aggregated,18.833333,0.000000,11,16,19,23,130,130,160,410,570,570,570,175,0,11,33.941775457142924,3.1432080000000084,570.604917,5698.4685714285715
1771030352,20,,Aggregated,19.285714,0.000000,11,15,18,21,130,130,160,160,570,570,570,207,0,11,30.230550705314062,3.1432080000000084,570.604917,5130.0
1771030353,20,,Aggregated,19.625000,0.000000,11,15,18,20,110,130,160,160,570,570,570,221,0,11,29.13385179185524,3.1432080000000084,570.604917,5678.117647058823
1771030354,20,,Aggregated,20.555556,0.000000,11,15,18,20,110,130,160,160,570,570,570,244,0,11,27.583572729508234,3.1432080000000084,570.604917,5837.606557377049
1771030355,20,,Aggregated,21.100000,0.000000,11,15,18,20,67,130,160,160,570,570,570,263,0,11,26.807647942965797,3.1432080000000084,570.604917,5947.011406844106
1771030356,20,,Aggregated,22.400000,0.000000,11,14,17,19,49,130,160,160,570,570,570,286,0,11,25.585327185314725,3.1432080000000084,570.604917,6158.2307692307695
1771030357,20,,Aggregated,23.100000,0.000000,11,14,17,19,36,130,140,160,570,570,570,324,0,11,24.067781993827236,3.1432080000000084,570.604917,5974.648148148148
1771030358,20,,Aggregated,23.400000,0.000000,11,14,17,19,36,130,140,160,570,570,570,343,0,11,23.74642344314875,3.1432080000000084,570.604917,6053.052478134111
1771030359,20,,Aggregated,22.900000,0.000000,11,14,17,19,36,130,140,160,570,570,570,370,0,11,22.809948967567664,2.9589590000007604,570.604917,5853.418918918919
1771030360,20,,Aggregated,23.700000,0.000000,11,14,17,19,35,130,140,160,570,570,570,387,0,11,22.368447007752057,2.9589590000007604,570.604917,5890.519379844961
1771030361,20,,Aggregated,23.700000,0.000000,11,14,17,19,35,130,130,160,570,570,570,415,0,11,21.823578197590454,2.9589590000007604,570.604917,5773.578313253012
1771030362,20,,Aggregated,23.700000,0.000000,11,14,17,19,30,110,130,160,570,570,570,439,0,11,21.42109528701604,2.9589590000007604,570.604917,5906.53986332574
1771030363,20,,Aggregated,24.300000,0.000000,11,14,16,19,29,110,130,160,570,570,570,467,0,11,20.853231074946557,2.9589590000007604,570.604917,5745.209850107067
