Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771032478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771032479,8,,Aggregated,0.000000,0.000000,37,340,340,340,340,340,340,340,340,340,340,19,0,37,156.26608547368423,5.672124999999917,340.78375000000005,4502.736842105263
1771032480,16,,Aggregated,0.000000,0.000000,25,310,340,340,340,350,350,350,350,350,350,51,0,25,132.61068543137253,4.641249999999708,345.77458300000006,5574.64705882353
1771032481,24,,Aggregated,0.000000,0.000000,19,37,250,310,340,350,350,510,510,510,510,94,0,18,105.97536300000004,3.008958000000117,509.8705409999997,4320.106382978724
1771032482,32,,Aggregated,9.500000,0.000000,24,85,250,270,340,340,350,350,510,510,510,148,0,24,106.7947018040541,3.008958000000117,509.8705409999997,4501.75
1771032483,40,,Aggregated,17.000000,0.000000,24,47,180,250,320,340,350,350,510,510,510,213,0,24,99.67296123004697,3.008958000000117,509.8705409999997,5248.737089201878
1771032484,40,,Aggregated,23.500000,0.000000,18,32,79,160,320,340,340,350,510,510,510,277,0,18,79.75135000361006,3.008958000000117,509.8705409999997,4988.436823104693
1771032485,40,,Aggregated,29.600000,0.000000,17,27,43,110,300,340,340,350,510,510,510,326,0,17,70.18067775766869,3.008958000000117,509.8705409999997,5034.650306748466
1771032486,40,,Aggregated,35.666667,0.000000,16,24,34,47,280,320,340,350,510,510,510,385,0,16,61.705458633766256,3.008958000000117,509.8705409999997,5083.438961038961
1771032487,40,,Aggregated,40.428571,0.000000,15,23,30,43,250,320,340,350,510,510,510,427,0,15,57.01512429274008,3.008958000000117,509.8705409999997,5624.31850117096
1771032488,40,,Aggregated,40.875000,0.000000,14,21,28,37,250,320,340,350,510,510,510,467,0,14,52.92820786723772,3.008958000000117,509.8705409999997,5458.698072805139
1771032489,40,,Aggregated,43.000000,0.000000,14,22,28,35,210,320,340,340,510,510,510,526,0,14,49.535269146387854,3.008958000000117,509.8705409999997,5444.538022813688
1771032490,40,,Aggregated,42.800000,0.000000,15,22,28,35,160,310,340,340,510,510,510,579,0,15,47.08197802936101,3.008958000000117,509.8705409999997,5204.993091537133
1771032491,40,,Aggregated,46.900000,0.000000,14,21,27,34,160,300,340,340,510,510,510,611,0,14,45.41463706055651,3.008958000000117,509.8705409999997,5521.472995090016
1771032492,40,,Aggregated,50.700000,0.000000,14,21,27,32,140,300,340,340,510,510,510,672,0,14,43.78074329613099,2.5699170000006433,509.8705409999997,5570.0639880952385
1771032493,40,,Aggregated,53.000000,0.000000,14,20,26,30,100,290,340,340,510,510,510,721,0,14,41.57385811789183,2.5699170000006433,509.8705409999997,5513.042995839112
1771032494,40,,Aggregated,52.000000,0.000000,13,19,25,30,86,280,340,340,510,510,510,764,0,13,39.80465198691101,2.5699170000006433,509.8705409999997,5537.606020942409
1771032495,40,,Aggregated,52.500000,0.000000,13,18,24,29,85,270,340,340,510,510,510,815,0,13,38.49217023435585,2.390125000001575,509.8705409999997,5506.771779141104
1771032496,40,,Aggregated,50.900000,0.000000,12,18,24,28,66,250,340,340,510,510,510,858,0,12,37.12756448251749,2.390125000001575,509.8705409999997,5498.082750582751
1771032497,40,,Aggregated,48.100000,0.000000,12,18,23,27,59,250,320,340,510,510,510,909,0,12,35.71568683278328,2.390125000001575,509.8705409999997,5563.162816281628
1771032498,40,,Aggregated,48.900000,0.000000,12,18,23,27,53,250,320,340,510,510,510,951,0,12,34.73812394426921,2.390125000001575,509.8705409999997,5557.441640378549
1771032499,40,,Aggregated,47.100000,0.000000,12,17,23,26,47,230,320,340,350,510,510,1004,0,12,33.47211590637452,2.390125000001575,509.8705409999997,5468.827689243028
1771032500,40,,Aggregated,48.200000,0.000000,12,17,22,26,46,210,320,340,350,510,510,1044,0,12,32.74726248850575,2.390125000001575,509.8705409999997,5476.865900383142
1771032501,40,,Aggregated,48.300000,0.000000,11,17,22,25,45,190,320,340,350,510,510,1092,0,11,31.818534642857166,2.390125000001575,509.8705409999997,5495.39010989011
1771032502,40,,Aggregated,47.800000,0.000000,11,17,22,25,45,180,320,340,350,510,510,1130,0,11,31.335797636283214,2.390125000001575,509.8705409999997,5608.0
1771032503,40,,Aggregated,46.300000,0.000000,11,17,21,25,43,160,320,340,350,510,510,1175,0,11,30.69073492765963,2.390125000001575,509.8705409999997,5611.631489361702
1771032505,40,,Aggregated,47.800000,0.000000,11,16,21,24,42,160,320,340,350,510,510,1234,0,11,29.67466409562403,2.390125000001575,509.8705409999997,5730.628038897893
1771032506,40,,Aggregated,45.700000,0.000000,11,16,21,24,39,160,320,340,350,510,510,1293,0,11,28.843522587006994,2.390125000001575,509.8705409999997,5796.496519721578
1771032507,40,,Aggregated,45.200000,0.000000,11,16,20,23,38,140,320,340,350,510,510,1359,0,11,28.087035097130286,2.390125000001575,509.8705409999997,5849.105960264901
1771032508,40,,Aggregated,47.700000,0.000000,11,16,20,23,37,130,310,340,350,510,510,1403,0,11,27.60904065217396,2.390125000001575,509.8705409999997,5886.223093371347
1771032509,40,,Aggregated,47.700000,0.000000,11,16,20,23,36,130,310,340,350,510,510,1449,0,11,27.067628273982084,2.390125000001575,509.8705409999997,5858.20082815735
1771032510,40,,Aggregated,50.100000,0.000000,11,16,20,23,36,120,300,340,350,510,510,1499,0,11,26.56381932021351,2.390125000001575,509.8705409999997,5907.795863909273
1771032511,40,,Aggregated,49.700000,0.000000,10,15,19,22,35,100,300,340,350,510,510,1550,0,10,26.04217072193554,2.390125000001575,509.8705409999997,5897.9658064516125
1771032512,40,,Aggregated,49.700000,0.000000,10,15,19,22,35,96,300,340,350,510,510,1587,0,10,25.69289805040961,2.390125000001575,509.8705409999997,5954.474480151229
1771032513,40,,Aggregated,49.500000,0.000000,10,15,19,22,35,91,300,340,350,510,510,1630,0,10,25.40229844171783,2.390125000001575,509.8705409999997,5954.344171779141
